frame,apcaDur,paaDur,difDue
0,21441,324,-21117
1,20273,315,-19958
2,27760,312,-27448
3,21297,503,-20794
4,24150,881,-23269
5,20973,323,-20650
6,20330,312,-20018
7,20892,310,-20582
8,20028,314,-19714
9,18934,309,-18625
10,20955,293,-20662
11,20232,346,-19886
12,20427,355,-20072
13,21977,320,-21657
14,24528,301,-24227
15,22479,379,-22100
16,22766,323,-22443
17,20855,311,-20544
18,23584,401,-23183
19,21403,310,-21093
20,19051,312,-18739
21,18548,310,-18238
22,18837,317,-18520
23,19029,312,-18717
24,18587,328,-18259
25,19702,301,-19401
26,21278,301,-20977
27,23857,303,-23554
28,20241,332,-19909
29,20754,303,-20451
30,20567,316,-20251
31,20489,326,-20163
32,19712,311,-19401
33,18825,301,-18524
34,18872,309,-18563
35,21531,304,-21227
36,23741,388,-23353
37,21830,352,-21478
38,24216,310,-23906
39,21666,357,-21309
40,21042,388,-20654
41,20857,307,-20550
42,20392,865,-19527
43,21581,311,-21270
44,19671,311,-19360
45,19759,328,-19431
46,21883,317,-21566
47,19711,302,-19409
48,17949,300,-17649
49,18805,300,-18505
50,29436,319,-29117
51,22079,394,-21685
52,20595,310,-20285
53,19695,309,-19386
54,18732,395,-18337
55,21148,310,-20838
56,19042,309,-18733
57,20429,362,-20067
58,20316,379,-19937
59,23139,300,-22839
60,21974,600,-21374
61,20051,302,-19749
62,19141,311,-18830
63,18815,309,-18506
64,19524,310,-19214
65,19747,310,-19437
66,21287,390,-20897
67,21392,379,-21013
68,22890,482,-22408
69,21276,302,-20974
70,19116,309,-18807
71,19040,310,-18730
72,18991,309,-18682
73,19790,309,-19481
74,19168,301,-18867
75,19278,312,-18966
76,20112,357,-19755
77,20947,294,-20653
78,21281,494,-20787
79,22244,541,-21703
80,20290,487,-19803
81,20309,300,-20009
82,20739,933,-19806
83,19281,311,-18970
84,20728,293,-20435
85,20387,293,-20094
86,22248,424,-21824
87,19889,332,-19557
88,19919,303,-19616
89,18978,547,-18431
90,19045,314,-18731
91,18962,336,-18626
92,19047,321,-18726
93,19021,293,-18728
94,20805,424,-20381
95,19000,301,-18699
96,18589,292,-18297
97,18584,334,-18250
98,20104,356,-19748
99,19552,302,-19250
100,18428,303,-18125
101,19043,292,-18751
102,18121,300,-17821
103,18768,355,-18413
104,21519,294,-21225
105,24088,344,-23744
106,18884,300,-18584
107,18700,301,-18399
108,18557,309,-18248
109,19504,316,-19188
110,17942,309,-17633
111,17737,293,-17444
112,20496,292,-20204
113,19925,348,-19577
114,18989,331,-18658
115,19432,300,-19132
116,21938,321,-21617
117,18855,311,-18544
118,19402,309,-19093
119,19548,301,-19247
120,19264,302,-18962
121,19179,293,-18886
122,18833,523,-18310
123,18209,311,-17898
124,19015,292,-18723
125,18054,293,-17761
126,18859,314,-18545
127,18399,297,-18102
128,18408,293,-18115
129,18798,293,-18505
130,19628,313,-19315
131,18587,297,-18290
132,18430,296,-18134
133,18201,292,-17909
134,18150,293,-17857
135,19435,293,-19142
136,19197,293,-18904
137,18331,292,-18039
138,18281,315,-17966
139,19736,292,-19444
140,22965,362,-22603
141,19682,342,-19340
142,18276,308,-17968
143,19319,359,-18960
144,18828,300,-18528
145,18622,292,-18330
146,19411,292,-19119
147,18082,300,-17782
148,18790,293,-18497
149,18859,329,-18530
150,18815,315,-18500
151,18196,292,-17904
152,18403,313,-18090
153,18641,364,-18277
154,18384,293,-18091
155,19157,314,-18843
156,18895,380,-18515
157,18480,313,-18167
158,19341,308,-19033
159,18989,311,-18678
160,18379,309,-18070
161,19122,332,-18790
162,18679,301,-18378
163,18226,300,-17926
164,18181,300,-17881
165,18824,334,-18490
166,19138,296,-18842
167,19571,292,-19279
168,19560,293,-19267
169,18698,303,-18395
170,17974,292,-17682
171,20236,293,-19943
172,18033,293,-17740
173,18296,292,-18004
174,19844,293,-19551
175,18620,292,-18328
176,19441,301,-19140
177,18816,314,-18502
178,17930,301,-17629
179,18222,293,-17929
180,19329,293,-19036
181,18185,355,-17830
182,19615,459,-19156
183,18173,437,-17736
184,18053,292,-17761
185,19011,295,-18716
186,20408,300,-20108
187,19402,400,-19002
188,18980,322,-18658
189,18796,419,-18377
190,18568,293,-18275
191,18825,324,-18501
192,20894,476,-20418
193,21076,422,-20654
194,25627,302,-25325
195,21167,301,-20866
196,20685,313,-20372
197,20675,376,-20299
198,21554,342,-21212
199,19632,331,-19301
200,18768,300,-18468
201,18307,303,-18004
202,19476,292,-19184
203,19884,300,-19584
204,18787,362,-18425
205,18016,292,-17724
206,18170,292,-17878
207,20441,303,-20138
208,20413,343,-20070
209,20196,327,-19869
210,18731,309,-18422
211,20735,308,-20427
212,20481,311,-20170
213,19821,335,-19486
214,18787,308,-18479
215,18661,311,-18350
216,19059,302,-18757
217,19284,330,-18954
218,19252,292,-18960
219,18774,292,-18482
220,19892,476,-19416
221,19195,327,-18868
222,18972,333,-18639
223,18802,323,-18479
224,19878,293,-19585
225,18365,293,-18072
226,18899,294,-18605
227,18723,292,-18431
228,18540,308,-18232
229,19432,340,-19092
230,19529,318,-19211
231,19992,293,-19699
232,19293,557,-18736
233,20872,396,-20476
234,21470,336,-21134
235,19272,412,-18860
236,21148,346,-20802
237,20693,318,-20375
238,23315,302,-23013
239,21085,352,-20733
240,22089,310,-21779
241,19644,320,-19324
242,19181,323,-18858
243,19841,312,-19529
244,19129,304,-18825
245,20596,292,-20304
246,19416,340,-19076
247,20159,293,-19866
248,18728,365,-18363
249,18343,293,-18050
250,18279,341,-17938
251,19567,292,-19275
252,19050,294,-18756
253,18665,332,-18333
254,18442,352,-18090
255,18543,318,-18225
256,19399,327,-19072
257,21574,330,-21244
258,19086,326,-18760
259,18640,309,-18331
260,19692,327,-19365
261,18951,301,-18650
262,18387,319,-18068
263,18206,367,-17839
264,19055,300,-18755
265,19540,301,-19239
266,18728,311,-18417
267,18615,309,-18306
268,18538,372,-18166
269,18687,437,-18250
270,18783,332,-18451
271,18335,294,-18041
272,19324,293,-19031
273,18397,293,-18104
274,18345,294,-18051
275,19093,1323,-17770
276,19377,292,-19085
277,18668,302,-18366
278,18490,293,-18197
279,18490,311,-18179
280,18477,292,-18185
281,18967,292,-18675
282,18183,295,-17888
283,18954,332,-18622
284,18557,310,-18247
285,18689,292,-18397
286,18048,304,-17744
287,19163,350,-18813
288,18851,300,-18551
289,18096,292,-17804
290,18944,292,-18652
291,19394,294,-19100
292,19244,427,-18817
293,19186,411,-18775
294,18617,292,-18325
295,18646,292,-18354
296,20642,468,-20174
297,21678,315,-21363
298,19565,313,-19252
299,18839,329,-18510
300,19409,300,-19109
301,20471,301,-20170
302,18723,311,-18412
303,18454,309,-18145
304,18974,309,-18665
305,18748,310,-18438
306,19189,309,-18880
307,20794,321,-20473
308,18826,317,-18509
309,18764,310,-18454
310,19890,509,-19381
311,19857,310,-19547
312,20482,308,-20174
313,18445,308,-18137
314,18947,308,-18639
315,18731,311,-18420
316,18463,302,-18161
317,18439,308,-18131
318,18601,300,-18301
319,19279,313,-18966
320,19619,320,-19299
321,19219,301,-18918
322,18515,465,-18050
323,19250,300,-18950
324,19519,302,-19217
325,18870,314,-18556
326,20192,310,-19882
327,18702,301,-18401
328,18537,302,-18235
329,19052,293,-18759
330,19483,293,-19190
331,19076,293,-18783
332,17963,307,-17656
333,18102,293,-17809
334,18320,293,-18027
335,17933,294,-17639
336,18853,293,-18560
337,19322,324,-18998
338,19442,302,-19140
339,18594,358,-18236
340,18419,345,-18074
341,18373,358,-18015
342,18245,313,-17932
343,18846,292,-18554
344,18010,292,-17718
345,17903,292,-17611
346,18272,350,-17922
347,19886,312,-19574
348,20152,331,-19821
349,18725,301,-18424
350,18146,301,-17845
351,18755,300,-18455
352,18772,293,-18479
353,19792,375,-19417
354,19154,371,-18783
355,18480,293,-18187
356,18115,313,-17802
357,19949,356,-19593
358,18884,326,-18558
359,19856,310,-19546
360,18842,314,-18528
361,18667,343,-18324
362,18577,313,-18264
363,18474,303,-18171
364,19358,313,-19045
365,19072,312,-18760
366,20211,397,-19814
367,18695,311,-18384
368,19962,309,-19653
369,19276,293,-18983
370,18979,303,-18676
371,18613,306,-18307
372,19574,292,-19282
373,18157,294,-17863
374,18546,395,-18151
375,19343,518,-18825
376,18852,293,-18559
377,18706,293,-18413
378,19239,292,-18947
379,18629,293,-18336
380,18749,292,-18457
381,18430,301,-18129
382,18756,293,-18463
383,19552,292,-19260
384,18721,301,-18420
385,19273,362,-18911
386,19416,307,-19109
387,18867,300,-18567
388,18113,387,-17726
389,18919,315,-18604
390,28147,294,-27853
391,20022,312,-19710
392,19388,464,-18924
393,23344,339,-23005
394,19784,878,-18906
395,19306,300,-19006
396,18905,292,-18613
397,18854,302,-18552
398,20332,300,-20032
399,19773,312,-19461
